Product Id;Product Handle;Product Title;Product Status;Product Description;Product Subtitle;Product External Id;Product Thumbnail;Product Collection Id;Product Type Id;Product Created At;Product Discountable;Product Image 1;Product Is Giftcard;Product Sales Channel 1;Product Updated At;Variant Title;Variant Manage Inventory;Variant Allow Backorder;Variant Option 1 Name;Variant Option 1 Value;Shipping Profile Id;
;as-purr-my-last-email-t-shirt;As Purr My Last Email T-Shirt;published;;;5;;;;2025-03-05T14:36:12.419Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-05T14:36:12.419Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
;the-mid-century-sticker-pack;The Mid Century Sticker Pack;published;;;7;;;;2025-03-06T08:50:55.566Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-06T08:50:55.566Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
;him-t-shirt;HIM T-Shirt;published;;;6;;;;2025-03-06T08:50:55.566Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-06T08:50:55.566Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
;hooray-for-boobies-t-shirt;Hooray for Boobies T-Shirt;published;;;4;;;;2025-03-06T08:50:55.566Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-06T08:50:55.566Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
;the-pickles-t-shirt;The Pickles T-Shirt;published;;;3;;;;2025-03-06T08:50:55.566Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-06T08:50:55.566Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
;this-is-democracy-manifest-t-shirt;This is Democracy Manifest T-Shirt;published;;;2;;;;2025-03-06T08:50:55.566Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-06T08:50:55.566Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
;the-democracy-manifest-sticker-pack;The Democracy Manifest Sticker Pack;published;;;1;;;;2025-03-06T08:50:55.566Z;false;;false;sc_01JMN3Q675Q9X7T996K1VENW9D;2025-03-06T08:50:55.566Z;Default variant;false;false;Default option;Default option value;sp_01JMN3NN3JG1D8A4KKWX5QSB7Z;
